strategy_window,symbol,week_start,week_end,avg_adx14_daily,net_close_change_pct,classification
Strategy C window,BTCUSDT,2026-04-07,2026-04-13,15.31,8.1,net-chop
Strategy C window,BTCUSDT,2026-04-14,2026-04-20,17.98,1.89,net-chop
Strategy C window,BTCUSDT,2026-04-21,2026-04-27,22.72,2.03,net-chop
Strategy C window,BTCUSDT,2026-04-28,2026-05-04,24.78,3.22,net-chop
Strategy C window,BTCUSDT,2026-05-05,2026-05-11,30.04,2.36,net-trending
Strategy C window,BTCUSDT,2026-05-12,2026-05-18,29.83,-5.8,net-trending
Strategy C window,BTCUSDT,2026-05-19,2026-05-25,21.19,0.41,net-chop
Strategy C window,BTCUSDT,2026-05-26,2026-06-01,23.52,-7.62,net-chop
Strategy C window,BTCUSDT,2026-06-02,2026-06-08,38.74,-11.67,net-trending
Strategy C window,BTCUSDT,2026-06-09,2026-06-15,44.99,5.12,net-trending
Strategy C window,BTCUSDT,2026-06-16,2026-06-22,38.38,-1.61,net-trending
Strategy C window,ETHUSDT,2026-01-13,2026-01-19,68.05,-2.88,net-trending
Strategy C window,ETHUSDT,2026-01-20,2026-01-26,56.14,-8.12,net-trending
Strategy C window,ETHUSDT,2026-01-27,2026-02-02,47.65,-19.92,net-trending
Strategy C window,ETHUSDT,2026-02-03,2026-02-09,55.45,-10.3,net-trending
Strategy C window,ETHUSDT,2026-02-10,2026-02-16,60.64,-5.06,net-trending
Strategy C window,ETHUSDT,2026-02-17,2026-02-23,59.59,-7.12,net-trending
Strategy C window,ETHUSDT,2026-02-24,2026-03-02,51.24,9.23,net-trending
Strategy C window,ETHUSDT,2026-03-03,2026-03-09,35.18,-1.69,net-trending
Strategy C window,ETHUSDT,2026-03-10,2026-03-16,24.75,18.03,net-chop
Strategy C window,ETHUSDT,2026-03-17,2026-03-23,24.04,-8.53,net-chop
Strategy C window,ETHUSDT,2026-03-24,2026-03-30,18.19,-5.82,net-chop
Strategy C window,ETHUSDT,2026-03-31,2026-04-06,13.37,3.97,net-chop
Strategy C window,ETHUSDT,2026-04-07,2026-04-13,14.55,12.44,net-chop
Strategy C window,ETHUSDT,2026-04-14,2026-04-20,20.56,-2.35,net-chop
Strategy C window,ETHUSDT,2026-04-21,2026-04-27,22.87,-0.43,net-chop
Strategy C window,ETHUSDT,2026-04-28,2026-05-04,22.42,1.9,net-chop
Strategy C window,ETHUSDT,2026-05-05,2026-05-11,23.81,-0.31,net-chop
Strategy C window,ETHUSDT,2026-05-12,2026-05-18,20.33,-8.96,net-chop
Strategy C window,ETHUSDT,2026-05-19,2026-05-25,23.44,-0.82,net-chop
Strategy C window,ETHUSDT,2026-05-26,2026-06-01,32.79,-5.01,net-trending
Strategy C window,ETHUSDT,2026-06-02,2026-06-08,45.83,-15.8,net-trending
Strategy C window,ETHUSDT,2026-06-09,2026-06-15,49.45,6.29,net-trending
Strategy C window,ETHUSDT,2026-06-16,2026-06-22,38.76,-1.64,net-trending
